IP地址,端口,TLS,数据中心,地区,城市,网络延迟,测速 MB/s
8.222.145.43,2096,true,SIN,亚太,新加坡,194 ms,17.43
47.236.120.9,2096,true,SIN,亚太,新加坡,205 ms,17.36
47.236.99.59,2096,true,SIN,亚太,新加坡,198 ms,15.41
206.238.236.114,2096,true,SJC,北美洲,圣何塞,343 ms,3.27
206.238.236.153,2096,true,SJC,北美洲,圣何塞,452 ms,2.67
206.238.237.222,2096,true,SJC,北美洲,圣何塞,295 ms,2.30
206.238.237.182,2096,true,SJC,北美洲,圣何塞,195 ms,2.21
154.218.15.29,2096,true,SJC,北美洲,圣何塞,374 ms,1.81
206.238.237.74,2096,true,SJC,北美洲,圣何塞,400 ms,1.49
206.238.237.98,2096,true,SJC,北美洲,圣何塞,203 ms,1.43
154.218.15.184,2096,true,SJC,北美洲,圣何塞,452 ms,1.34
206.238.236.47,2096,true,SJC,北美洲,圣何塞,371 ms,0.97
45.205.0.177,2096,true,SJC,北美洲,圣何塞,302 ms,0.96
45.205.0.168,2096,true,SJC,北美洲,圣何塞,270 ms,0.90
206.238.236.177,2096,true,SJC,北美洲,圣何塞,495 ms,0.88
45.205.0.112,2096,true,SJC,北美洲,圣何塞,393 ms,0.79
206.238.237.230,2096,true,SJC,北美洲,圣何塞,426 ms,0.76
206.238.237.212,2096,true,SJC,北美洲,圣何塞,294 ms,0.75
206.238.236.5,2096,true,SJC,北美洲,圣何塞,347 ms,0.75
167.172.107.78,2096,true,FRA,欧洲,法兰克福,291 ms,0.72
206.238.237.189,2096,true,SJC,北美洲,圣何塞,376 ms,0.70
45.205.0.65,2096,true,SJC,北美洲,圣何塞,274 ms,0.68
206.238.237.33,2096,true,SJC,北美洲,圣何塞,397 ms,0.60
154.218.15.206,2096,true,SJC,北美洲,圣何塞,205 ms,0.55
45.205.0.71,2096,true,SJC,北美洲,圣何塞,423 ms,0.46
206.238.237.155,2096,true,SJC,北美洲,圣何塞,247 ms,0.45
154.218.15.173,2096,true,SJC,北美洲,圣何塞,409 ms,0.44
154.218.15.179,2096,true,SJC,北美洲,圣何塞,199 ms,0.44
206.238.236.207,2096,true,SJC,北美洲,圣何塞,374 ms,0.43
206.238.237.216,2096,true,SJC,北美洲,圣何塞,413 ms,0.41
154.218.15.162,2096,true,SJC,北美洲,圣何塞,425 ms,0.41
206.238.237.86,2096,true,SJC,北美洲,圣何塞,300 ms,0.40
206.238.237.8,2096,true,SJC,北美洲,圣何塞,197 ms,0.39
206.238.236.43,2096,true,SJC,北美洲,圣何塞,331 ms,0.35
45.205.0.92,2096,true,SJC,北美洲,圣何塞,444 ms,0.35
206.238.237.248,2096,true,SJC,北美洲,圣何塞,421 ms,0.30
45.205.0.94,2096,true,SJC,北美洲,圣何塞,368 ms,0.30
45.205.0.66,2096,true,SJC,北美洲,圣何塞,497 ms,0.29
206.238.236.158,2096,true,SJC,北美洲,圣何塞,444 ms,0.28
45.205.0.124,2096,true,SJC,北美洲,圣何塞,458 ms,0.28
206.238.236.68,2096,true,SJC,北美洲,圣何塞,356 ms,0.26
45.205.0.129,2096,true,SJC,北美洲,圣何塞,285 ms,0.25
206.238.237.232,2096,true,SJC,北美洲,圣何塞,363 ms,0.25
154.218.15.170,2096,true,SJC,北美洲,圣何塞,292 ms,0.24
45.205.0.145,2096,true,SJC,北美洲,圣何塞,359 ms,0.23
206.238.237.213,2096,true,SJC,北美洲,圣何塞,385 ms,0.23
103.184.45.161,2096,true,SJC,北美洲,圣何塞,389 ms,0.21
154.218.15.44,2096,true,SJC,北美洲,圣何塞,324 ms,0.20
206.238.237.221,2096,true,SJC,北美洲,圣何塞,413 ms,0.20
206.238.236.113,2096,true,SJC,北美洲,圣何塞,410 ms,0.19
45.205.0.108,2096,true,SJC,北美洲,圣何塞,494 ms,0.18
45.77.62.84,2096,true,CDG,欧洲,巴黎,341 ms,0.18
206.238.237.202,2096,true,SJC,北美洲,圣何塞,457 ms,0.18
45.205.0.228,2096,true,SJC,北美洲,圣何塞,640 ms,0.17
45.205.0.61,2096,true,SJC,北美洲,圣何塞,398 ms,0.17
154.218.15.143,2096,true,SJC,北美洲,圣何塞,220 ms,0.17
206.238.236.160,2096,true,SJC,北美洲,圣何塞,361 ms,0.17
154.218.15.209,2096,true,SJC,北美洲,圣何塞,406 ms,0.16
206.238.237.219,2096,true,SJC,北美洲,圣何塞,437 ms,0.16
45.205.0.21,2096,true,SJC,北美洲,圣何塞,632 ms,0.15
206.238.237.160,2096,true,SJC,北美洲,圣何塞,363 ms,0.15
206.238.236.246,2096,true,SJC,北美洲,圣何塞,438 ms,0.15
206.238.236.134,2096,true,SJC,北美洲,圣何塞,357 ms,0.14
206.238.237.142,2096,true,SJC,北美洲,圣何塞,315 ms,0.14
45.205.0.90,2096,true,SJC,北美洲,圣何塞,286 ms,0.14
103.184.45.54,2096,true,SJC,北美洲,圣何塞,341 ms,0.13
