IP地址,端口,TLS,数据中心,地区,城市,网络延迟,测速 MB/s
8.210.126.88,2096,true,HKG,亚太,香港,41 ms,33.02
47.243.169.90,2096,true,HKG,亚太,香港,43 ms,30.63
47.243.169.90,2096,true,HKG,亚太,香港,33 ms,23.15
47.236.99.59,2096,true,SIN,亚太,新加坡,210 ms,18.39
8.222.145.43,2096,true,SIN,亚太,新加坡,204 ms,18.29
8.219.208.104,2096,true,SIN,亚太,新加坡,217 ms,17.91
47.236.99.59,2096,true,SIN,亚太,新加坡,213 ms,17.62
8.219.110.248,2096,true,SIN,亚太,新加坡,193 ms,16.99
8.219.123.11,2096,true,SIN,亚太,新加坡,207 ms,16.93
47.236.120.9,2096,true,SIN,亚太,新加坡,205 ms,16.87
47.236.164.65,2096,true,SIN,亚太,新加坡,221 ms,16.76
8.219.110.248,2096,true,SIN,亚太,新加坡,213 ms,16.22
8.219.123.11,2096,true,SIN,亚太,新加坡,202 ms,15.71
47.236.6.170,2096,true,SIN,亚太,新加坡,207 ms,15.23
8.222.145.43,2096,true,SIN,亚太,新加坡,202 ms,15.19
8.219.239.79,2096,true,SIN,亚太,新加坡,210 ms,14.67
47.236.120.9,2096,true,SIN,亚太,新加坡,202 ms,14.14
47.236.169.202,2096,true,SIN,亚太,新加坡,206 ms,13.52
47.236.6.170,2096,true,SIN,亚太,新加坡,232 ms,12.67
8.219.208.104,2096,true,SIN,亚太,新加坡,218 ms,11.44
47.243.120.239,2096,true,HKG,亚太,香港,34 ms,11.36
47.236.164.65,2096,true,SIN,亚太,新加坡,208 ms,10.32
45.205.0.224,2096,true,SJC,北美洲,圣何塞,155 ms,9.95
8.219.239.79,2096,true,SIN,亚太,新加坡,210 ms,9.90
45.205.0.254,2096,true,SJC,北美洲,圣何塞,327 ms,9.86
45.205.0.234,2096,true,SJC,北美洲,圣何塞,260 ms,9.31
206.238.236.61,2096,true,SJC,北美洲,圣何塞,326 ms,9.02
206.238.236.233,2096,true,SJC,北美洲,圣何塞,171 ms,8.30
206.238.237.79,2096,true,SJC,北美洲,圣何塞,334 ms,8.05
45.205.0.71,2096,true,SJC,北美洲,圣何塞,304 ms,7.71
206.238.237.159,2096,true,SJC,北美洲,圣何塞,225 ms,7.38
154.218.15.192,2096,true,SJC,北美洲,圣何塞,183 ms,7.02
45.205.0.238,2096,true,SJC,北美洲,圣何塞,229 ms,6.83
206.238.237.14,2096,true,SJC,北美洲,圣何塞,342 ms,6.60
45.205.0.230,2096,true,SJC,北美洲,圣何塞,315 ms,6.21
206.238.236.141,2096,true,SJC,北美洲,圣何塞,261 ms,6.00
45.205.0.12,2096,true,SJC,北美洲,圣何塞,355 ms,5.96
206.238.236.5,2096,true,SJC,北美洲,圣何塞,252 ms,5.48
206.238.237.144,2096,true,SJC,北美洲,圣何塞,337 ms,5.35
206.238.237.17,2096,true,SJC,北美洲,圣何塞,273 ms,5.24
206.238.236.88,2096,true,SJC,北美洲,圣何塞,401 ms,5.07
206.238.236.176,2096,true,SJC,北美洲,圣何塞,569 ms,4.96
206.238.236.93,2096,true,SJC,北美洲,圣何塞,237 ms,4.92
45.205.0.127,2096,true,SJC,北美洲,圣何塞,278 ms,4.68
47.243.120.239,2096,true,HKG,亚太,香港,32 ms,4.59
206.238.237.10,2096,true,SJC,北美洲,圣何塞,792 ms,4.24
206.238.237.160,2096,true,SJC,北美洲,圣何塞,348 ms,4.04
206.238.237.73,2096,true,SJC,北美洲,圣何塞,319 ms,3.88
206.238.237.33,2096,true,SJC,北美洲,圣何塞,322 ms,3.14
206.238.237.237,2096,true,SJC,北美洲,圣何塞,339 ms,3.11
206.238.236.195,2096,true,SJC,北美洲,圣何塞,354 ms,3.11
45.205.0.140,2096,true,SJC,北美洲,圣何塞,159 ms,3.08
156.238.18.1,2096,true,SJC,北美洲,圣何塞,300 ms,3.08
206.238.237.71,2096,true,SJC,北美洲,圣何塞,399 ms,2.99
154.218.15.118,2096,true,SJC,北美洲,圣何塞,223 ms,2.91
206.238.237.128,2096,true,SJC,北美洲,圣何塞,164 ms,2.87
206.238.237.97,2096,true,SJC,北美洲,圣何塞,175 ms,2.77
45.205.0.106,2096,true,SJC,北美洲,圣何塞,196 ms,2.69
154.218.15.33,2096,true,SJC,北美洲,圣何塞,774 ms,2.68
154.218.15.162,2096,true,SJC,北美洲,圣何塞,173 ms,2.62
45.205.0.21,2096,true,SJC,北美洲,圣何塞,317 ms,2.56
45.205.0.63,2096,true,SJC,北美洲,圣何塞,237 ms,2.39
103.184.45.162,2096,true,SJC,北美洲,圣何塞,279 ms,2.10
206.238.237.39,2096,true,SJC,北美洲,圣何塞,324 ms,2.00
103.184.45.103,2096,true,SJC,北美洲,圣何塞,338 ms,1.88
8.222.193.65,2096,true,SIN,亚太,新加坡,218 ms,1.85
206.238.237.153,2096,true,SJC,北美洲,圣何塞,177 ms,1.83
156.238.18.106,2096,true,SJC,北美洲,圣何塞,224 ms,1.76
45.205.0.115,2096,true,SJC,北美洲,圣何塞,278 ms,1.61
45.205.0.102,2096,true,SJC,北美洲,圣何塞,283 ms,1.53
206.238.237.26,2096,true,SJC,北美洲,圣何塞,345 ms,1.48
156.238.18.109,2096,true,SJC,北美洲,圣何塞,333 ms,1.45
45.205.0.230,2096,true,SJC,北美洲,圣何塞,366 ms,1.42
206.238.237.180,2096,true,SJC,北美洲,圣何塞,174 ms,1.41
45.205.0.121,2096,true,SJC,北美洲,圣何塞,221 ms,1.38
139.162.191.98,2096,true,FRA,欧洲,法兰克福,268 ms,1.20
70.34.222.245,2096,true,OSL,欧洲,奥斯陆,292 ms,1.17
154.218.15.35,2096,true,SJC,北美洲,圣何塞,309 ms,1.09
206.238.237.101,2096,true,SJC,北美洲,圣何塞,355 ms,1.08
206.238.236.181,2096,true,SJC,北美洲,圣何塞,208 ms,1.08
206.238.236.26,2096,true,SJC,北美洲,圣何塞,322 ms,1.05
206.238.236.133,2096,true,SJC,北美洲,圣何塞,321 ms,1.03
206.238.236.211,2096,true,SJC,北美洲,圣何塞,306 ms,0.88
